,City Name,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
372,Shingū,33.73,135.98,302.15,79,20,2.6,JP,1597449522
373,Ilulissat,69.22,-51.1,279.15,56,14,1.5,GL,1597449523
374,Kulu,39.1,33.08,288.46,64,0,3.69,TR,1597449525
375,Xam Nua,20.42,104.04,293.55,92,81,0.5,LA,1597449526
376,Yārāda,17.65,83.27,297.15,100,90,4.1,IN,1597449527
377,Mercedes,-34.65,-59.43,285.37,80,30,2.24,AR,1597449529
378,Atasū,48.68,71.64,286.97,72,51,1.47,KZ,1597449530
379,Varde,55.62,8.48,289.26,93,0,1.5,DK,1597449531
380,Port Lincoln,-34.73,135.87,286.74,70,3,4.68,AU,1597449533
381,Esna,25.29,32.55,304.15,31,63,2.1,EG,1597449534
382,Sechelt,49.47,-123.77,294.82,65,46,1.34,CA,1597449535
383,São José do Rio Preto,-20.82,-49.38,301.15,28,25,1.32,BR,1597449300
384,Iqaluit,63.75,-68.51,287.15,62,75,6.2,CA,1597449538
385,Saint-François,46.42,3.91,289.82,93,19,0.59,FR,1597449539
386,Camacha,33.08,-16.33,295.15,78,20,4.6,PT,1597449541
387,Necochea,-38.55,-58.74,283.15,83,85,3.13,AR,1597449543
388,Araure,9.56,-69.21,301.15,65,46,7.7,VE,1597449544
389,Kaitong,44.81,123.15,294.5,69,0,6.21,CN,1597449547
390,Robertsport,6.75,-11.37,297.81,84,99,4.96,LR,1597449548
391,Morant Bay,17.88,-76.41,304.15,58,20,9.3,JM,1597449549
392,Tiarei,-17.53,-149.33,301.15,69,75,4.6,PF,1597449550
393,Cuencamé de Ceniceros,24.87,-103.7,303.29,23,2,6.61,MX,1597449552
394,Nicoya,10.15,-85.45,297.15,94,75,1.5,CR,1597449553
395,Ouargaye,11.5,0.06,297.07,93,100,5.27,BF,1597449554
396,Jacareacanga,-6.22,-57.75,300.43,38,6,0.47,BR,1597449556
397,Nikki,9.94,3.21,294.12,97,100,2.84,BJ,1597449557
398,Solnechnyy,50.72,136.63,287.4,95,100,1.6,RU,1597449558
399,Acajutla,13.59,-89.83,296.15,100,40,2.19,SV,1597449529
400,Caravelas,-17.71,-39.25,294.92,85,0,2.77,BR,1597449561
401,Port Hawkesbury,45.62,-61.35,294.26,83,90,3.1,CA,1597449389
402,Yaan,7.38,8.57,295.53,96,99,1.17,NG,1597449563
403,Awjilah,29.11,21.29,300.35,38,0,4.21,LY,1597449564
404,Katherine,-14.47,132.27,300.15,61,57,3.1,AU,1597449566
405,Bengkulu,-3.8,102.27,297.9,80,39,1.92,ID,1597449567
406,Bombarral,39.27,-9.16,290.93,91,0,2.25,PT,1597449568
407,Jalu,29.03,21.55,300.29,38,0,4.09,LY,1597449569
408,Thinadhoo,0.53,72.93,301.54,70,87,2.58,MV,1597449571
409,Saint-Paul,-21.01,55.27,290.15,77,2,2.6,RE,1597449572
410,Matamoros,25.53,-103.25,309.15,19,20,2.6,MX,1597449337
411,Kisangani,0.52,25.2,295.0,94,99,1.07,CD,1597449575
412,Plaeng Yao,13.58,101.28,303.15,80,100,1.56,TH,1597449576
413,Biak,-0.91,122.88,298.87,70,15,3.25,ID,1597449577
414,Bambanglipuro,-7.95,110.28,298.31,85,25,2.52,ID,1597449579
415,Olinda,-8.01,-34.86,297.15,78,40,2.1,BR,1597449580
416,Luganville,-15.53,167.17,301.15,78,75,5.7,VU,1597449581
417,Umm Kaddadah,13.6,26.69,301.21,59,78,4.97,SD,1597449584
418,Constantine,36.37,6.61,301.15,39,40,4.1,DZ,1597449585
419,Bandar-e Lengeh,26.56,54.88,304.26,82,8,5.54,IR,1597449586
420,Vinsady,44.08,42.97,292.15,52,39,4.0,RU,1597449588
421,Iracoubo,5.48,-53.2,300.1,80,1,5.45,GF,1597449590
422,Selenginsk,52.01,106.86,288.15,87,58,1.0,RU,1597449591
423,Bongandanga,1.5,21.05,296.19,85,89,0.16,CD,1597449593
424,Wakkanai,45.41,141.67,294.15,88,75,4.6,JP,1597449596
425,Verkh-Usugli,52.7,115.17,287.32,84,87,0.72,RU,1597449598
426,Kargopol',61.51,38.95,282.68,93,81,1.33,RU,1597449599
427,Skibotn,69.39,20.27,285.15,87,75,12.9,NO,1597449601
428,Toora-Khem,52.47,96.11,286.06,78,16,0.21,RU,1597449603
429,Havøysund,71.0,24.66,285.15,93,75,8.7,NO,1597449605
430,Pangnirtung,66.15,-65.71,283.83,51,39,2.42,CA,1597449606
431,Lagoa,39.05,-27.98,296.11,78,59,5.63,PT,1597449608
432,Diffa,13.32,12.61,299.26,77,32,4.74,NE,1597449610
433,Tessalit,20.2,1.01,308.9,18,8,1.92,ML,1597449611
434,Naze,28.37,129.48,303.15,79,20,2.1,JP,1597449612
435,Port Blair,11.67,92.75,301.14,79,100,7.51,IN,1597449614
436,Dezful,32.38,48.41,302.63,18,0,0.8,IR,1597449616
437,Hvide Sande,56.0,8.13,289.26,79,2,4.53,DK,1597449617
438,Torit,4.41,32.57,293.91,90,100,1.09,SS,1597449618
439,Gornji Milanovac,44.03,20.45,294.15,100,43,2.1,RS,1597449620
440,Alappuzha,9.49,76.33,298.66,84,100,1.53,IN,1597449621
441,Milos,36.75,24.43,298.15,65,0,4.6,GR,1597449623
442,Zdvinsk,54.7,78.66,285.17,91,98,3.67,RU,1597449624
443,Macenta,8.54,-9.47,293.95,97,100,1.23,GN,1597449625
444,Atar,20.52,-13.05,306.73,43,36,2.63,MR,1597449626
445,Prince Rupert,54.32,-130.32,288.15,100,90,3.1,CA,1597449604
446,Cayenne,4.93,-52.33,301.15,78,1,3.1,GF,1597449632
447,Grandview,38.89,-94.53,304.26,58,1,3.1,US,1597449633
448,Pyapon,16.28,95.68,298.34,91,100,2.95,MM,1597449634
449,Dunedin,-45.87,170.5,281.48,66,0,6.71,NZ,1597449595
450,Henties Bay,-22.12,14.28,285.93,94,0,2.45,NA,1597449637
451,Ténenkou,14.46,-4.92,300.75,67,90,3.82,ML,1597449638
452,Vilhena,-12.74,-60.15,300.15,54,55,3.1,BR,1597449640
453,Kahului,20.89,-156.47,305.15,52,40,11.3,US,1597449643
454,Koumac,-20.57,164.28,295.95,61,1,2.24,NC,1597449644
455,Örnsköldsvik,63.29,18.72,286.15,82,73,3.1,SE,1597449645
456,Rosita,13.93,-84.4,297.54,97,100,0.97,NI,1597449647
457,Khasan,42.43,130.64,298.09,71,45,1.92,RU,1597449649
458,Nagato,34.38,131.2,303.15,79,20,3.1,JP,1597449651
459,Hamina,60.57,27.2,288.15,93,67,2.1,FI,1597449652
460,Icod de los Vinos,28.37,-16.71,295.93,81,41,0.45,ES,1597449653
461,Roald,62.58,6.13,287.15,82,20,6.7,NO,1597449655
462,Westport,41.14,-73.36,300.93,65,1,2.6,US,1597449642
463,Boende,-0.22,20.87,296.13,94,84,0.76,CD,1597449657
464,Puerto Quijarro,-17.78,-57.77,302.83,30,14,1.42,BO,1597449659
465,Yar-Sale,66.83,70.83,281.04,78,42,3.84,RU,1597449660
466,Burnie,-41.07,145.92,284.26,81,23,4.92,AU,1597449662
467,Buchanan,5.88,-10.05,296.15,94,75,3.69,LR,1597449663
468,Calama,-22.47,-68.93,286.15,10,0,7.2,CL,1597449515
469,Yinzhu,35.88,119.98,302.15,89,99,3.0,CN,1597449665
470,Garhi Khairo,28.06,67.98,307.34,55,8,4.53,PK,1597449667
471,Posse,-14.09,-46.37,296.58,40,0,4.14,BR,1597449668
472,Laurel,39.1,-76.85,298.15,94,90,2.6,US,1597449547
473,Ngunguru,-35.62,174.5,286.48,3,85,2.68,NZ,1597449672
474,Kokopo,-4.35,152.26,301.37,71,100,2.37,PG,1597449673
475,Chokurdakh,70.63,147.92,277.57,79,100,2.2,RU,1597449674
476,Taos,36.41,-105.57,302.15,17,75,5.1,US,1597449600
477,Springbok,-29.66,17.89,278.18,88,0,2.03,ZA,1597449677
478,Wilmington,34.23,-77.94,302.15,74,1,5.7,US,1597449602
479,Kavaratti,10.57,72.64,301.03,78,100,8.88,IN,1597449680
480,Kjøpsvik,68.1,16.37,285.93,93,100,13.4,NO,1597449681
481,Vangaindrano,-23.35,47.6,290.25,89,40,1.12,MG,1597449682
482,San Jerónimo,-11.95,-75.28,285.35,59,42,2.5,PE,1597449685
483,Khandyga,62.67,135.6,286.07,45,0,2.34,RU,1597449686
484,Moindou,-21.69,165.68,297.15,57,40,2.6,NC,1597449687
485,Lishu,43.3,124.33,296.32,69,2,3.12,CN,1597449689
486,Samarai,-10.62,150.67,298.78,73,100,4.79,PG,1597449690
487,Brae,60.4,-1.35,284.15,93,13,5.7,GB,1597449692
488,Farmington,36.73,-108.22,310.15,9,1,7.7,US,1597449596
489,Otradnoye,59.78,30.82,289.15,72,40,1.0,RU,1597449409
490,Tual,-5.67,132.75,299.65,83,89,7.82,ID,1597449695
491,Lakhdenpokh'ya,61.52,30.2,288.71,91,100,2.13,RU,1597449697
492,Kaeo,-35.1,173.78,286.48,3,60,2.68,NZ,1597449698
493,Kaihua,23.37,104.28,291.89,93,99,2.46,CN,1597449699
494,Ternate,0.8,127.4,300.29,78,75,3.43,ID,1597449701
495,Blacksburg,37.23,-80.41,296.48,100,40,1.12,US,1597449702
496,Aklavik,68.22,-135.01,285.15,87,90,2.1,CA,1597449704
497,North Platte,41.12,-100.77,302.15,39,1,5.7,US,1597449642
498,Tura,25.52,90.22,296.94,97,100,2.94,IN,1597449708
499,São Geraldo do Araguaia,-6.4,-48.55,301.17,37,24,1.47,BR,1597449709
500,Arrondissement de Saint-Denis,48.92,2.33,293.15,88,75,1.5,FR,1597449710
501,Jamame,0.07,42.75,296.82,79,96,4.69,SO,1597449712
502,Arbazh,57.68,48.31,282.37,80,96,5.29,RU,1597449713
503,Izazi,-7.2,35.73,290.15,55,5,4.1,TZ,1597449714
504,Safaga,26.73,33.94,305.15,27,83,3.6,EG,1597449716
505,Novopavlovka,51.22,109.21,289.03,74,29,1.85,RU,1597449717
506,Nioro,13.35,-15.75,297.61,93,96,2.34,GM,1597449718
507,Kīhei,20.79,-156.47,305.15,52,40,11.3,US,1597449432
508,Ponta Delgada,37.73,-25.67,295.15,78,20,2.6,PT,1597449721
509,Mahibadhoo,3.78,72.97,301.43,69,69,3.39,MV,1597449722
510,Santana do Acaraú,-3.46,-40.21,296.57,74,87,1.89,BR,1597449723
511,Koslan,63.46,48.9,279.54,82,64,0.85,RU,1597449724
512,Pescantina,45.48,10.87,294.26,73,86,2.6,IT,1597449726
513,Outlook,51.5,-107.05,294.84,39,80,3.87,CA,1597449728
514,Novy Urengoy,66.08,76.63,281.89,81,97,8.02,RU,1597449730
515,Alice Town,25.72,-79.3,302.22,72,3,4.31,BS,1597449731
516,Nanding,36.75,118.06,302.46,72,100,2.62,CN,1597449732
517,Ugoofaaru,5.67,73.0,300.82,77,97,4.52,MV,1597449733
518,Ridgecrest,35.62,-117.67,316.15,11,40,5.1,US,1597449735
519,Vila do Maio,15.13,-23.22,298.15,94,90,3.1,CV,1597449738
520,Chiredzi,-21.05,31.67,286.06,93,0,1.4,ZW,1597449739
521,Bogovarovo,58.98,47.02,279.96,81,42,3.63,RU,1597449740
522,Pacific Grove,36.62,-121.92,308.15,24,1,5.1,US,1597449742
523,Poronaysk,49.22,143.12,287.35,86,99,4.56,RU,1597449743
524,Batemans Bay,-35.72,150.18,287.04,81,98,3.13,AU,1597449744
525,Zabid,14.2,43.32,304.37,64,90,2.78,YE,1597449745
526,Weirton,40.42,-80.59,304.15,31,1,3.6,US,1597449450
527,Nyurba,63.28,118.33,283.1,65,97,3.15,RU,1597449749
528,Bereket,39.24,55.52,301.26,48,46,4.06,TM,1597449751
529,Ferme-Neuve,46.7,-75.45,292.13,74,5,2.03,CA,1597449752
530,Gulābpura,25.9,74.67,298.65,88,100,4.68,IN,1597449753
531,Zhigansk,66.77,123.37,280.87,67,63,8.61,RU,1597449754
532,Carutapera,-1.2,-46.02,298.52,83,100,3.26,BR,1597449756
533,Ossora,59.24,163.07,286.26,82,100,6.91,RU,1597449757
534,Rockland,41.17,-74.05,300.37,69,66,2.51,US,1597449758
535,Mattru,7.62,-11.83,296.9,88,100,1.38,SL,1597449759
536,Trairi,-3.28,-39.27,298.33,77,9,5.58,BR,1597449761
537,Marrakesh,31.63,-8.01,297.15,57,0,1.5,MA,1597449586
538,Kununurra,-15.77,128.73,297.15,25,58,0.5,AU,1597449764
539,San Patricio,19.22,-104.7,305.15,75,75,5.1,MX,1597449765
540,Hobyo,5.35,48.53,297.31,85,100,10.01,SO,1597449767
541,Yozgat Province,39.58,35.33,282.8,92,0,2.6,TR,1597449768
542,Río Gallegos,-51.62,-69.22,273.15,94,96,1.0,AR,1597449769
543,Mīnāb,27.15,57.08,305.15,79,0,0.37,IR,1597449770
544,Husavik,66.04,-17.34,287.15,41,7,11.3,IS,1597449772
545,Uspenskaya,45.76,41.07,287.46,62,19,0.76,RU,1597449773
546,Dwārka,22.24,68.97,301.07,84,100,8.16,IN,1597449774
547,Fort Nelson,58.81,-122.7,292.15,55,75,3.6,CA,1597449775
548,Lavumisa,-27.31,31.89,286.15,87,0,1.0,SZ,1597449777
549,Lubsko,51.78,14.97,293.71,76,100,4.33,PL,1597449779
550,Ponnāni,10.77,75.93,298.15,94,20,2.6,IN,1597449780
551,Lingyuan,41.24,119.4,300.02,58,91,3.94,CN,1597449781
552,Tongchuanshi,35.08,109.09,292.37,91,99,0.22,CN,1597449782
553,Hedensted,55.77,9.7,290.37,93,0,1.0,DK,1597449784
554,Shelburne,44.08,-80.2,301.15,39,1,3.1,CA,1597449722
555,Ouésso,1.61,16.05,295.28,89,95,0.93,CG,1597449787
556,Lanigan,51.85,-105.03,292.79,49,40,6.81,CA,1597449508
557,Arua,3.02,30.91,291.05,91,100,0.96,UG,1597449789
558,Berdigestyakh,62.1,126.7,286.19,51,0,1.89,RU,1597449792
559,Hanmer Springs,-42.52,172.82,284.49,50,0,1.27,NZ,1597449794
560,Mareeba,-17.0,145.43,299.26,74,53,0.89,AU,1597449795
561,Alofi,-19.06,-169.92,298.15,88,27,4.6,NU,1597449797
562,Winnemucca,40.97,-117.74,307.15,14,1,4.6,US,1597449798
563,Manggar,-2.88,108.27,300.81,80,35,4.25,ID,1597449799
564,Manas,42.73,47.68,293.15,68,40,9.0,RU,1597449800
565,Mayskiy,47.69,40.1,284.15,76,15,3.0,RU,1597449802
566,Moose Factory,51.26,-80.61,301.15,45,1,3.1,CA,1597449803
567,Jacqueville,5.21,-4.41,297.15,100,20,3.6,CI,1597449804
568,Dakar,14.69,-17.44,301.15,83,40,1.0,SN,1597449310
569,Zaysan,47.47,84.87,290.03,53,70,2.55,KZ,1597449808
570,Rincon,32.3,-81.24,301.15,74,75,2.1,US,1597449809
571,Abhā,18.22,42.51,295.15,64,95,1.29,SA,1597449811
572,Amga,60.9,131.96,288.43,47,0,1.37,RU,1597449812
573,Hualmay,-11.1,-77.61,288.44,82,60,5.06,PE,1597449813
574,Nishihara,26.18,127.76,303.71,74,20,3.6,JP,1597449814
575,Suicheng,33.9,117.93,300.59,87,100,3.44,CN,1597449816
576,Yulara,-25.24,130.99,284.15,53,0,2.1,AU,1597449817
577,Geraldton,-28.77,114.6,283.15,76,0,2.6,AU,1597449819
578,Guayabetal,4.21,-73.82,298.15,78,40,0.67,CO,1597449820
579,Pouébo,-20.4,164.57,296.13,64,11,5.74,NC,1597449821
